,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID,MaxD,MaxEnv,ER
604,2023-11-26T15:28:52.000000Z,UW,SPFR,10.656283457560711,-15.0,12.725000000000001,59.811003583359735,46.94787,-122.35675,172.3,11.15893642668532,133.175,301.0,Mt_Rainier,3249423,1.0424826099272493e-07,1.3186676190140476e-08,3.3629287584416515e-08
605,2023-11-25T21:39:26.000000Z,CC,ARAT,16.213530464347983,2.1499999999999986,19.125,33.88917405559025,46.788755,-121.852537,1823.137,2.1342618433212297,27.075000000000003,1950.0,Mt_Rainier,3249473,1.855150273606306e-08,3.182372101117235e-09,1.0413075896895922e-10
606,2023-11-25T21:39:26.000000Z,CC,OBSR,19.1029917964354,1.3500000000000014,12.925,24.66296758271536,46.899719,-121.815331,2382.0,2.7762011144679204,24.975,1726.0,Mt_Rainier,3249473,1.242007105683701e-07,1.6618792687011894e-08,7.169852893306673e-09
607,2023-11-25T21:39:26.000000Z,CC,PANH,24.458781675790853,1.5749999999999993,11.774999999999999,24.279787427877707,46.859032,-121.642592,2086.0,2.24472277397176,21.924999999999997,1892.0,Mt_Rainier,3249473,3.799709220537206e-08,6.190768890289076e-09,2.9758777499423147e-10
608,2023-11-25T21:39:26.000000Z,CC,PARA,11.553231988939174,2.6000000000000014,17.35,37.55604725177518,46.786442,-121.742149,1651.18,2.445790192157657,33.05,2059.0,Mt_Rainier,3249473,2.706174096560514e-08,3.901756912214019e-09,3.2039942624914465e-10
609,2023-11-25T21:39:26.000000Z,CC,RUSH,7.610526643583669,5.175000000000001,14.350000000000001,47.2319227012681,46.90306,-121.94439,1235.0,3.690257181221363,129.2,629.0,Mt_Rainier,3249473,1.1701566672143055e-08,1.8381419476022274e-09,6.606789109143328e-11
610,2023-11-25T21:39:26.000000Z,CC,SIFT,7.657901676431188,4.0,14.95,47.418109056617126,46.867092,-121.953246,720.9,2.6346506354255923,126.625,1198.0,Mt_Rainier,3249473,5.163936275516421e-09,1.3567785336229506e-09,1.1814984848420039e-11
611,2023-11-25T21:39:26.000000Z,UW,FMW,14.22959508505062,2.5,12.95,39.838603908812395,46.941399,-121.670998,1859.0,2.9308658907246277,73.95,797.0,Mt_Rainier,3249473,1.2826082292680709e-08,1.7300542726460083e-09,7.382937475899257e-11
612,2023-11-25T21:39:26.000000Z,UW,GHW,10.345042781218106,-15.0,17.75,32.09915851853686,47.041489,-122.273727,268.0,11.319654262342848,84.075,357.0,Mt_Rainier,3249473,1.355616358676617e-07,1.305251814715216e-08,9.921733048181807e-08
613,2023-11-25T21:39:26.000000Z,UW,RCM,22.793315965980224,0.4499999999999993,10.899999999999999,13.55153250714168,46.83564,-121.732979,3085.0,2.760560612884129,16.675,1028.0,Mt_Rainier,3249473,2.2344864348136497e-07,2.4066259976097182e-08,1.3550261750965011e-08
614,2023-11-25T21:39:26.000000Z,UW,RCS,27.32721166623127,1.125,10.625,12.213796963206015,46.870831,-121.732307,2877.0,3.366612614343307,15.55,1109.0,Mt_Rainier,3249473,2.117381941776699e-07,2.5933139672034907e-08,2.438562395034573e-08
615,2023-11-25T21:39:26.000000Z,UW,RER,19.060339609816356,1.7250000000000014,10.225000000000001,28.50917672266136,46.81905,-121.842133,1756.0,2.5366004102578446,22.424999999999997,1021.0,Mt_Rainier,3249473,2.6743942057693382e-08,3.731898082724941e-09,2.4068281900245103e-10
616,2023-11-23T13:10:55.000000Z,CC,ARAT,10.653909410688625,1.9250000000000007,7.925000000000001,40.38978930013509,46.788755,-121.852537,1823.137,2.431058426297818,64.475,1776.0,Mt_Rainier,3249848,2.42225845886883e-08,2.614227843852022e-09,5.104028742730076e-11
617,2023-11-23T13:10:55.000000Z,CC,OBSR,19.579596571282277,0.6750000000000007,5.149999999999999,23.8987548938902,46.899719,-121.815331,2382.0,3.2532988067372806,20.775,537.0,Mt_Rainier,3249848,1.2730356750544272e-07,1.1564777892377913e-08,2.641076503719066e-09
618,2023-11-23T13:10:55.000000Z,CC,PANH,20.013873064559238,0.6999999999999993,6.425000000000001,27.400422154135512,46.859032,-121.642592,2086.0,2.13465281654353,16.8,2357.0,Mt_Rainier,3249848,2.6714306989175328e-08,4.147464286555358e-09,1.0960957887841688e-10
619,2023-11-23T13:10:55.000000Z,CC,PARA,16.297944296373597,0.8499999999999996,7.375,31.964824701621097,46.786442,-121.742149,1651.18,2.1365776805455146,18.775,2321.0,Mt_Rainier,3249848,2.006045515879056e-08,2.4624021241283278e-09,9.622490469538888e-11
620,2023-11-23T13:10:55.000000Z,CC,RUSH,10.957613468800433,2.6750000000000007,10.325,42.11769833760331,46.90306,-121.94439,1235.0,2.1230702810092645,60.925,6280.0,Mt_Rainier,3249848,1.9772587326570203e-08,4.670464328587493e-09,7.626834986638052e-11
621,2023-11-23T13:10:55.000000Z,UW,FMW,11.540729583293844,1.1750000000000007,6.399999999999999,38.9825805773431,46.941399,-121.670998,1859.0,3.2240367490365878,78.675,1121.0,Mt_Rainier,3249848,9.856962740726848e-09,1.8301894878992233e-09,2.838185504083942e-11
622,2023-11-23T13:10:55.000000Z,UW,LO2,7.016756017826848,1.4499999999999993,7.824999999999999,48.45099384335493,46.750599,-121.809601,853.0,5.050032667332201,131.35,767.0,Mt_Rainier,3249848,3.774645149114263e-09,5.559618228320049e-10,3.309809464708106e-12
623,2023-11-23T13:10:55.000000Z,UW,RCM,20.315385936279398,-0.4250000000000007,3.5500000000000007,17.83248168410549,46.83564,-121.732979,3085.0,3.4319654335881373,11.45,834.0,Mt_Rainier,3249848,9.408596210789393e-08,1.1801447471123154e-08,3.259342858998699e-09
624,2023-11-23T13:10:55.000000Z,UW,RCS,20.387146549995123,-1.4749999999999996,4.074999999999999,14.254779438376701,46.870831,-121.732307,2877.0,3.931662145958788,9.95,355.0,Mt_Rainier,3249848,9.248086915815525e-08,9.315477925096317e-09,2.433033549785648e-09
625,2023-11-23T13:10:55.000000Z,UW,RER,16.188892583656333,0.6999999999999993,6.199999999999999,31.241214118237707,46.81905,-121.842133,1756.0,2.638994856586891,17.9,1655.0,Mt_Rainier,3249848,2.3859481608405826e-08,2.334570526186521e-09,9.616581510558597e-11
626,2023-11-23T12:46:20.000000Z,CC,ARAT,18.422600938079103,2.2250000000000014,11.125,54.3695998347728,46.788755,-121.852537,1823.137,3.312027445878705,87.45,532.0,Mt_Rainier,3249843,2.203679009315767e-08,3.489646053282187e-09,4.1319248427630734e-10
627,2023-11-23T12:46:20.000000Z,CC,CARB,7.2838885419723,11.225000000000001,19.975,56.715961067553195,46.98832,-122.00541,872.47,3.4405042507321775,129.625,834.0,Mt_Rainier,3249843,8.029752494415357e-09,1.9764829608185756e-09,3.5577296912871165e-11
628,2023-11-23T12:46:20.000000Z,CC,OBSR,20.979466030693036,-0.3000000000000007,8.175,51.561672214387684,46.899719,-121.815331,2382.0,3.580061429712823,84.225,668.0,Mt_Rainier,3249843,3.605284977258926e-07,4.050985572687157e-08,1.617293799468007e-07
629,2023-11-23T12:46:20.000000Z,CC,PANH,24.790945005635262,-0.09999999999999964,11.225000000000001,51.82470155492773,46.859032,-121.642592,2086.0,3.8698613967300926,84.825,546.0,Mt_Rainier,3249843,2.3965884831821483e-08,3.0039027323985672e-09,4.54702374610844e-10
630,2023-11-23T12:46:20.000000Z,CC,PARA,23.057324295853036,0.15000000000000036,15.175,54.25444974499352,46.786442,-121.742149,1651.18,2.7053852307246147,92.35,1541.0,Mt_Rainier,3249843,2.8672002244995294e-08,3.66583340158228e-09,6.865722325372706e-10
631,2023-11-23T12:46:20.000000Z,CC,PR04,12.488967036873255,9.649999999999999,18.549999999999997,56.90463444032157,46.929694,-121.988976,912.7,4.050614685271999,99.5,379.0,Mt_Rainier,3249843,1.3603178182577947e-08,2.9927357374505816e-09,1.7040046043844495e-10
632,2023-11-23T12:46:20.000000Z,CC,PR05,11.370691199966538,-15.0,15.825,53.740112372169605,46.841649,-121.948912,1553.0,3.9890650120181825,91.65,517.0,Mt_Rainier,3249843,7.719943639413202e-09,1.4114500059475948e-09,4.2809133329103606e-11
633,2023-11-23T12:46:20.000000Z,CC,RUSH,17.098166739499238,6.425000000000001,14.05,54.7523411991386,46.90306,-121.94439,1235.0,3.611528370911215,91.675,402.0,Mt_Rainier,3249843,2.210998924742854e-08,4.259638290183982e-09,3.927655943686703e-10
634,2023-11-23T12:46:20.000000Z,CC,SIFT,13.605430874276697,7.399999999999999,21.5,55.32341272894894,46.867092,-121.953246,720.9,3.0428653311879645,91.125,966.0,Mt_Rainier,3249843,1.4585639908837204e-08,2.0475146626407627e-09,6.365112810799882e-11
635,2023-11-23T12:46:20.000000Z,CC,VOIT,11.288404784159143,2.7250000000000014,19.200000000000003,54.57516277099597,46.96633,-121.9834,977.1,2.203769582762986,102.45,2311.0,Mt_Rainier,3249843,8.580639116095704e-09,2.2783663510527043e-09,5.080894232037755e-11
636,2023-11-23T12:46:20.000000Z,UW,FMW,21.739455124064545,0.4499999999999993,14.875,52.39533155479687,46.941399,-121.670998,1859.0,3.9137279675774916,84.775,356.0,Mt_Rainier,3249843,1.8676787974769695e-08,2.7826373083361684e-09,3.211453693275867e-10
637,2023-11-23T12:46:20.000000Z,UW,LO2,14.880715852830889,3.8249999999999993,13.399999999999999,54.752358553535444,46.750599,-121.809601,853.0,5.325525992441844,88.625,224.0,Mt_Rainier,3249843,5.518236372713353e-09,1.0868495222477427e-09,2.7016711420436094e-11
638,2023-11-23T12:46:20.000000Z,UW,LON,14.43351711434049,3.9750000000000014,13.3,54.1183037693507,46.750599,-121.809601,853.0,5.093315465592248,88.6,362.0,Mt_Rainier,3249843,1.0553056449728846e-08,2.2038381034389276e-09,7.482207152967749e-11
639,2023-11-23T12:46:20.000000Z,UW,RCM,31.043522328360304,-1.5749999999999993,11.2,48.83677424705377,46.83564,-121.732979,3085.0,3.7693381329709097,75.25,1106.0,Mt_Rainier,3249843,2.063314340384363e-07,2.0066873155810837e-08,4.064318398040922e-08
640,2023-11-23T12:46:20.000000Z,UW,RCS,27.582413960394657,-1.5500000000000007,12.175,49.69351636673038,46.870831,-121.732307,2877.0,5.055950644180562,81.825,213.0,Mt_Rainier,3249843,1.0808595051775262e-07,8.298669545971015e-09,2.1479120678305425e-08
641,2023-11-23T12:46:20.000000Z,UW,RER,25.692010834781282,-0.25,7.699999999999999,50.85997658577955,46.81905,-121.842133,1756.0,3.8376610428953746,85.525,525.0,Mt_Rainier,3249843,3.5713138621836964e-08,4.029366712970493e-09,1.2030855658293873e-09
642,2023-11-23T11:35:23.000000Z,CC,ARAT,13.904668283815269,2.1499999999999986,11.649999999999999,46.19411620690128,46.788755,-121.852537,1823.137,2.019284527692048,109.95,6437.0,Mt_Rainier,3249838,2.5719789156573227e-08,5.175266649671362e-09,1.1484390587729134e-10
643,2023-11-23T11:35:23.000000Z,CC,OBSR,8.893015386309607,1.5249999999999986,8.375,36.25692175683471,46.899719,-121.815331,2382.0,3.3159439612562336,108.825,937.0,Mt_Rainier,3249838,1.0960900279523624e-07,1.2304283333034718e-08,3.806248941567657e-09
644,2023-11-23T11:35:23.000000Z,CC,PANH,21.242866557031455,1.9750000000000014,9.95,44.80289594378877,46.859032,-121.642592,2086.0,2.0217987309324457,107.65,3383.0,Mt_Rainier,3249838,3.777247827078172e-08,5.1476208581442225e-09,2.669409500002665e-10
645,2023-11-23T11:35:23.000000Z,CC,PARA,19.085745038465795,1.8000000000000007,6.725000000000001,45.49006031561156,46.786442,-121.742149,1651.18,1.9728674585717536,108.425,4086.0,Mt_Rainier,3249838,3.6419370744443006e-08,6.146930895388114e-09,3.1742789691737704e-10
646,2023-11-23T11:35:23.000000Z,CC,RUSH,7.15382325578422,3.3999999999999986,12.875,50.69014552090351,46.90306,-121.94439,1235.0,2.422152402208926,125.44999999999999,4140.0,Mt_Rainier,3249838,1.3277311268669297e-08,2.128192639813029e-09,5.5302401914020284e-11
647,2023-11-23T11:35:23.000000Z,UW,FMW,14.072390761609743,2.0500000000000007,8.95,43.652733647536735,46.941399,-121.670998,1859.0,2.4669088360957785,108.0,3333.0,Mt_Rainier,3249838,1.4922215287029792e-08,3.5236734313742604e-09,6.13228601413638e-11
648,2023-11-23T11:35:23.000000Z,UW,RCM,22.74750140210055,-1.25,2.3500000000000014,43.22924740958458,46.83564,-121.732979,3085.0,3.0784584366014505,103.8,497.0,Mt_Rainier,3249838,1.9297730286160075e-07,3.073480743523263e-08,1.0734685448288166e-08
649,2023-11-23T11:35:23.000000Z,UW,RCS,21.06198315117531,-1.6500000000000004,3.375,33.73130490397607,46.870831,-121.732307,2877.0,3.5630053080241115,97.125,720.0,Mt_Rainier,3249838,1.9704773828342504e-07,2.419568935145545e-08,7.764618934717988e-09
650,2023-11-23T11:35:23.000000Z,UW,RER,11.347489810858498,1.4250000000000007,7.600000000000001,46.22481058898383,46.81905,-121.842133,1756.0,2.6388216580520623,111.35,1201.0,Mt_Rainier,3249838,1.589502561360924e-08,3.582194227690651e-09,9.991174111034168e-11
651,2023-11-23T11:35:23.000000Z,UW,STAR,9.843714142325636,45.35,17.725,38.56386170882764,46.850849,-121.792953,3365.0,4.706697319738222,46.2,877.0,Mt_Rainier,3249838,5.127097284319935e-07,1.3796047964260267e-07,8.873935288407095e-09
