,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
2568,2022-10-07T17:39:06.000000Z,CC,OBSR,15.93067007304982,1.8249999999999993,25.075000000000003,22.75663180291115,46.899719,-121.815331,2382.0,4.828958025832739,52.2,404,Mt_Rainier,3208548
2569,2022-10-07T17:39:06.000000Z,CC,PANH,17.336817488564275,1.25,20.799999999999997,19.003104741984526,46.859032,-121.642592,2086.0,5.275829024089221,40.425,394,Mt_Rainier,3208548
2570,2022-10-07T17:39:06.000000Z,CC,PARA,16.721650668470282,1.8249999999999993,13.95,17.775659309477632,46.786442,-121.742149,1651.18,3.8393668900496665,36.575,873,Mt_Rainier,3208548
2571,2022-10-07T17:39:06.000000Z,CC,PR04,9.909100712480445,3.5500000000000007,9.600000000000001,19.24575749956423,46.929694,-121.988976,912.7,6.035947218378246,38.1,1026,Mt_Rainier,3208548
2572,2022-10-07T17:39:06.000000Z,CC,RUSH,10.833399756376563,3.8000000000000007,18.450000000000003,20.696971205784923,46.90306,-121.94439,1235.0,4.86678080770491,41.275,499,Mt_Rainier,3208548
2573,2022-10-07T17:39:06.000000Z,UW,FMW,15.81593136517532,2.25,19.950000000000003,20.363139376537294,46.941399,-121.670998,1859.0,4.892790532542584,41.525,548,Mt_Rainier,3208548
2574,2022-10-07T17:39:06.000000Z,UW,LO2,11.909715854830603,2.6999999999999993,19.9,18.00396674880624,46.750599,-121.809601,853.0,6.773148016593841,34.925,309,Mt_Rainier,3208548
2575,2022-10-07T17:39:06.000000Z,UW,LON,10.69910331988822,2.8249999999999993,19.825000000000003,19.72352038746995,46.750599,-121.809601,853.0,7.227770227724552,50.475,260,Mt_Rainier,3208548
2576,2022-10-07T17:39:06.000000Z,UW,RCM,21.80320481530999,-0.15000000000000036,11.149999999999999,16.15655579604808,46.83564,-121.732979,3085.0,5.338375132743692,37.525,416,Mt_Rainier,3208548
2577,2022-10-07T17:39:06.000000Z,UW,RCS,16.140573989884977,1.25,19.875,17.12750618178276,46.870831,-121.732307,2877.0,5.214484104263183,35.425,361,Mt_Rainier,3208548
2578,2022-10-07T17:39:06.000000Z,UW,RER,16.849272107982856,1.9750000000000014,21.225,18.12315693082786,46.81905,-121.842133,1756.0,5.26053657893912,43.25,537,Mt_Rainier,3208548
2579,2022-10-07T17:39:06.000000Z,UW,RER,17.91294997484295,1.9750000000000014,10.05,18.163227413585467,46.81905,-121.842133,1756.0,4.713952978473674,44.35,822,Mt_Rainier,3208548
2580,2022-10-07T17:39:06.000000Z,UW,STAR,19.51136396929294,-0.25,16.7,17.54540435275255,46.850849,-121.792953,3365.0,4.761592981567112,45.25,851,Mt_Rainier,3208548
2581,2022-10-07T17:39:06.000000Z,UW,STAR,14.549013758559742,-0.25,16.7,15.281672789363297,46.850849,-121.792953,3365.0,4.80887867008629,34.6,804,Mt_Rainier,3208548
2582,2022-10-07T17:43:04.000000Z,CC,ARAT,7.433576516837074,2.1000000000000014,10.8,25.50616722941986,46.788755,-121.852537,1823.137,3.7733471249896207,58.425,510,Mt_Rainier,3208553
2583,2022-10-07T17:43:04.000000Z,CC,OBSR,7.115150095253152,-2.9749999999999996,7.225000000000001,28.959875446997522,46.899719,-121.815331,2382.0,4.746631268718247,85.0,678,Mt_Rainier,3208553
2584,2022-10-07T17:43:04.000000Z,CC,PANH,8.306234452199142,1.8500000000000014,4.675000000000001,22.28368304953783,46.859032,-121.642592,2086.0,4.638927285882897,54.2,352,Mt_Rainier,3208553
2585,2022-10-07T17:43:04.000000Z,CC,PARA,7.265120559849731,2.1000000000000014,10.100000000000001,33.178869917975035,46.786442,-121.742149,1651.18,3.9735902983258726,106.05,939,Mt_Rainier,3208553
2586,2022-10-07T17:43:04.000000Z,UW,RCM,10.677156661635427,0.1999999999999993,5.824999999999999,20.665175989915294,46.83564,-121.732979,3085.0,5.09497855557008,50.325,659,Mt_Rainier,3208553
2587,2022-10-07T17:43:04.000000Z,UW,RER,7.434770525831347,1.3000000000000007,4.375,24.151209697490568,46.81905,-121.842133,1756.0,4.796932884131153,56.775,1055,Mt_Rainier,3208553
2588,2022-10-07T17:43:04.000000Z,UW,STAR,9.359508840429202,0.1750000000000007,1.9499999999999993,22.638186559746902,46.850849,-121.792953,3365.0,4.760452874936483,56.625,1478,Mt_Rainier,3208553
2589,2022-10-08T12:20:36.000000Z,CC,ARAT,20.7001696941082,1.0749999999999993,5.225000000000001,9.621224728139024,46.788755,-121.852537,1823.137,2.48929883803731,19.075,1895,Mt_Rainier,3208773
2590,2022-10-08T12:20:36.000000Z,CC,OBSR,27.989916471527337,1.7749999999999986,6.175000000000001,8.286251196942263,46.899719,-121.815331,2382.0,3.1687272040359775,15.675,1176,Mt_Rainier,3208773
2591,2022-10-08T12:20:36.000000Z,CC,PANH,25.939481069045037,0.8249999999999993,10.375,8.279898477349324,46.859032,-121.642592,2086.0,2.631324507514044,16.2,1380,Mt_Rainier,3208773
2592,2022-10-08T12:20:36.000000Z,CC,PARA,24.43766916428745,0.47499999999999964,8.0,9.094879547411832,46.786442,-121.742149,1651.18,2.4886665022910264,17.725,3937,Mt_Rainier,3208773
2593,2022-10-08T12:20:36.000000Z,CC,PR04,7.969247422978881,3.3000000000000007,12.274999999999999,22.566450589290262,46.929694,-121.988976,912.7,3.370772503771969,85.7,1747,Mt_Rainier,3208773
2594,2022-10-08T12:20:36.000000Z,CC,PR05,10.779380500866283,2.0249999999999986,9.024999999999999,11.947619076841828,46.841649,-121.948912,1553.0,2.9834643099654947,23.25,1581,Mt_Rainier,3208773
2595,2022-10-08T12:20:36.000000Z,CC,RUSH,14.239507880706642,2.4750000000000014,12.375,14.197619650603786,46.90306,-121.94439,1235.0,2.643115966033952,28.0,1942,Mt_Rainier,3208773
2596,2022-10-08T12:20:36.000000Z,CC,SIFT,11.162833753387417,1.8999999999999986,11.8,13.191170910687527,46.867092,-121.953246,720.9,2.3359403799793585,25.325,3672,Mt_Rainier,3208773
2597,2022-10-08T12:20:36.000000Z,CC,VOIT,10.815593704386297,3.8500000000000014,10.600000000000001,13.922786415354517,46.96633,-121.9834,977.1,2.4088801582438024,27.175,4799,Mt_Rainier,3208773
2598,2022-10-08T12:20:36.000000Z,UW,FMW,21.21688921562171,1.8500000000000014,7.449999999999999,9.261011149088452,46.941399,-121.670998,1859.0,2.966898100134964,17.875,2023,Mt_Rainier,3208773
2599,2022-10-08T12:20:36.000000Z,UW,LON,13.88701747188841,1.6000000000000014,9.95,8.936053811967946,46.750599,-121.809601,853.0,2.8320729384659704,16.7,4282,Mt_Rainier,3208773
2600,2022-10-08T12:20:36.000000Z,UW,RCM,26.45582293842539,-0.34999999999999964,2.4250000000000007,3.865933625427136,46.83564,-121.732979,3085.0,3.059580510024124,9.675,3407,Mt_Rainier,3208773
2601,2022-10-08T12:20:36.000000Z,UW,RCS,20.183871421688526,0.125,5.774999999999999,5.58990509649507,46.870831,-121.732307,2877.0,3.3807499448007063,9.9,1295,Mt_Rainier,3208773
2602,2022-10-08T12:20:36.000000Z,UW,RER,17.025467660272064,0.5999999999999996,6.274999999999999,22.209760949627693,46.81905,-121.842133,1756.0,3.974565236771405,83.675,889,Mt_Rainier,3208773
2603,2022-10-08T12:20:36.000000Z,UW,RER,19.261899191128194,0.5999999999999996,6.199999999999999,19.68648066428713,46.81905,-121.842133,1756.0,3.398417813359984,81.725,1035,Mt_Rainier,3208773
2604,2022-10-08T12:20:36.000000Z,UW,STAR,28.189303973187922,-0.05000000000000071,2.875,22.17118545516401,46.850849,-121.792953,3365.0,3.3930448672671973,81.125,2425,Mt_Rainier,3208773
2605,2022-10-08T12:20:36.000000Z,UW,STAR,11.522844451692643,-0.05000000000000071,2.875,15.71765204746845,46.850849,-121.792953,3365.0,3.7337533723601393,79.05,1907,Mt_Rainier,3208773
2606,2022-10-10T07:53:59.000000Z,CC,ARAT,16.255180822690637,0.4250000000000007,10.8,9.839314202433803,46.788755,-121.852537,1823.137,4.458606265917184,17.35,1509,Mt_Rainier,3240293
2607,2022-10-10T07:53:59.000000Z,CC,CARB,7.725343216220426,3.5,7.199999999999999,14.332568676789753,46.98832,-122.00541,872.47,5.380793675324878,29.025,518,Mt_Rainier,3240293
2608,2022-10-10T07:53:59.000000Z,CC,OBSR,22.60930470633422,0.09999999999999964,7.300000000000001,8.990305148666321,46.899719,-121.815331,2382.0,4.3558344337254935,17.525,424,Mt_Rainier,3240293
2609,2022-10-10T07:53:59.000000Z,CC,OPCH,8.2704728998539,5.75,10.825,11.972099817399542,46.731319,-121.571171,592.43,4.9219596205509175,20.525,411,Mt_Rainier,3240293
2610,2022-10-10T07:53:59.000000Z,CC,PANH,18.85436818669092,0.8499999999999996,7.0,9.695856339882194,46.859032,-121.642592,2086.0,4.746471169086106,19.275,485,Mt_Rainier,3240293
2611,2022-10-10T07:53:59.000000Z,CC,PARA,18.15776348117474,0.22499999999999964,7.699999999999999,10.172442158335551,46.786442,-121.742149,1651.18,4.576922029701615,19.25,869,Mt_Rainier,3240293
2612,2022-10-10T07:53:59.000000Z,CC,PR04,11.498340190086592,5.350000000000001,6.050000000000001,10.721520851256791,46.929694,-121.988976,912.7,5.429195331151407,20.6,723,Mt_Rainier,3240293
2613,2022-10-10T07:53:59.000000Z,CC,PR05,12.496049849012804,1.9750000000000014,8.55,10.056762619418503,46.841649,-121.948912,1553.0,6.174358699442531,18.2,702,Mt_Rainier,3240293
2614,2022-10-10T07:53:59.000000Z,CC,RUSH,15.803592316201792,2.1499999999999986,10.524999999999999,11.377037434549752,46.90306,-121.94439,1235.0,5.431177609757304,20.625,712,Mt_Rainier,3240293
2615,2022-10-10T07:53:59.000000Z,CC,SIFT,11.950962886827318,1.4750000000000014,5.199999999999999,10.89126730344295,46.867092,-121.953246,720.9,5.184424483216568,21.875,721,Mt_Rainier,3240293
2616,2022-10-10T07:53:59.000000Z,CC,VOIT,9.578951973993856,5.225000000000001,15.625,13.745994183310328,46.96633,-121.9834,977.1,3.0449276566808705,26.275,1654,Mt_Rainier,3240293
2617,2022-10-10T07:53:59.000000Z,UW,FMW,21.105925095478113,0.07499999999999929,5.449999999999999,8.77639421190357,46.941399,-121.670998,1859.0,4.551642601441722,17.05,1016,Mt_Rainier,3240293
2618,2022-10-10T07:53:59.000000Z,UW,LON,12.436024625907464,2.3249999999999993,7.625,9.090676266683394,46.750599,-121.809601,853.0,7.402696061806913,16.175,493,Mt_Rainier,3240293
2619,2022-10-10T07:53:59.000000Z,UW,RCM,19.284820563608168,-1.7750000000000004,8.100000000000001,8.326168572129145,46.83564,-121.732979,3085.0,5.646105244155105,16.875,379,Mt_Rainier,3240293
2620,2022-10-10T07:53:59.000000Z,UW,RCS,26.319592135743047,-3.0500000000000007,5.324999999999999,5.660250990938649,46.870831,-121.732307,2877.0,6.846754315505985,11.925,716,Mt_Rainier,3240293
2621,2022-10-10T07:53:59.000000Z,UW,RER,18.570370153510346,1.2250000000000014,6.75,7.5744876911060395,46.81905,-121.842133,1756.0,6.736059811903891,14.125,600,Mt_Rainier,3240293
2622,2022-10-10T07:53:59.000000Z,UW,RER,19.513346465449324,1.2250000000000014,6.649999999999999,7.602740601400917,46.81905,-121.842133,1756.0,6.341612645340999,14.4,543,Mt_Rainier,3240293
2623,2022-10-10T07:53:59.000000Z,UW,STAR,20.180258301485935,-1.0999999999999996,6.0,7.500606950039623,46.850849,-121.792953,3365.0,4.7888697486139975,15.175,797,Mt_Rainier,3240293
2624,2022-10-10T07:53:59.000000Z,UW,WPEQ,7.152546423817924,6.5,18.1,16.037512057649963,46.613279,-121.404485,1807.0,6.358849539000534,27.725,328,Mt_Rainier,3240293
2625,2022-10-11T13:21:58.000000Z,CC,CRBN,8.685378745728999,-15.0,130.75,175.91410394216487,46.988131,-121.961063,499.08,11.865213253078094,134.75,306,Mt_Rainier,3240923
2626,2022-10-11T13:21:58.000000Z,CC,OBSR,9.75763152511719,-15.0,1.625,67.62372687600376,46.899719,-121.815331,2382.0,4.996845141393578,134.85,2199,Mt_Rainier,3240923
2627,2022-10-11T13:21:58.000000Z,CC,PARA,9.038480629928825,-15.0,1.3000000000000007,68.63789348603163,46.786442,-121.742149,1651.18,2.8773429945168196,134.825,1291,Mt_Rainier,3240923
2628,2022-10-11T13:21:58.000000Z,UW,FMW,8.813846465359589,-15.0,0.025000000000000355,68.3377020751603,46.941399,-121.670998,1859.0,3.8776226947464405,134.825,1686,Mt_Rainier,3240923
2629,2022-10-11T13:21:58.000000Z,UW,RCS,13.83930412022256,-15.0,0.5749999999999993,67.64049634532547,46.870831,-121.732307,2877.0,4.566227936427545,134.85,6209,Mt_Rainier,3240923
2630,2022-10-11T13:21:58.000000Z,UW,RER,7.826405238111271,-15.0,0.025000000000000355,67.94864965009467,46.81905,-121.842133,1756.0,5.138670075961336,134.875,340,Mt_Rainier,3240923
2631,2022-10-11T13:21:59.000000Z,CC,CRBN,8.89013207888452,-15.0,129.75,172.63776546900783,46.988131,-121.961063,499.08,11.750263709159254,134.975,252,Mt_Rainier,3240923
2632,2022-10-11T13:21:59.000000Z,CC,OBSR,9.75763268584848,-15.0,0.625,67.51075605265484,46.899719,-121.815331,2382.0,4.9672675741934285,134.875,3012,Mt_Rainier,3240923
2633,2022-10-11T13:21:59.000000Z,CC,OPCH,7.376827229325398,-15.0,134.5,-39.5425760682006,46.731319,-121.571171,592.43,8.889245398702345,134.975,188,Mt_Rainier,3240923
2634,2022-10-11T13:21:59.000000Z,CC,PARA,9.051329610011178,-15.0,0.3000000000000007,68.33268343909224,46.786442,-121.742149,1651.18,2.8021110173887642,134.875,2375,Mt_Rainier,3240923
2635,2022-10-11T13:21:59.000000Z,UW,FMW,8.767718652952599,-15.0,0.5,68.11788997028951,46.941399,-121.670998,1859.0,3.7626161592215808,134.85,1677,Mt_Rainier,3240923
2636,2022-10-11T13:21:59.000000Z,UW,RCS,12.627363699921146,-15.0,0.025000000000000355,67.59310211567602,46.870831,-121.732307,2877.0,4.968682264399742,134.85,2959,Mt_Rainier,3240923
2637,2022-10-11T13:21:59.000000Z,UW,RER,7.7229853831753905,-15.0,1.8999999999999986,67.81459185619666,46.81905,-121.842133,1756.0,5.17984050375826,134.85,395,Mt_Rainier,3240923
2638,2022-10-11T13:21:59.000000Z,CC,CRBN,8.89013207888452,-15.0,129.75,172.63776546900783,46.988131,-121.961063,499.08,11.750263709159254,134.975,252,Mt_Rainier,3240923
2639,2022-10-11T13:21:59.000000Z,CC,OBSR,9.75763268584848,-15.0,0.625,67.51075605265484,46.899719,-121.815331,2382.0,4.9672675741934285,134.875,3012,Mt_Rainier,3240923
2640,2022-10-11T13:21:59.000000Z,CC,OPCH,7.376827229325398,-15.0,134.5,-39.5425760682006,46.731319,-121.571171,592.43,8.889245398702345,134.975,188,Mt_Rainier,3240923
2641,2022-10-11T13:21:59.000000Z,CC,PARA,9.051329610011178,-15.0,0.3000000000000007,68.33268343909224,46.786442,-121.742149,1651.18,2.8021110173887642,134.875,2375,Mt_Rainier,3240923
2642,2022-10-11T13:21:59.000000Z,UW,FMW,8.767718652952599,-15.0,0.5,68.11788997028951,46.941399,-121.670998,1859.0,3.7626161592215808,134.85,1677,Mt_Rainier,3240923
2643,2022-10-11T13:21:59.000000Z,UW,RCS,12.627363699921146,-15.0,0.025000000000000355,67.59310211567602,46.870831,-121.732307,2877.0,4.968682264399742,134.85,2959,Mt_Rainier,3240923
2644,2022-10-11T13:21:59.000000Z,UW,RER,7.7229853831753905,-15.0,1.8999999999999986,67.81459185619666,46.81905,-121.842133,1756.0,5.17984050375826,134.85,395,Mt_Rainier,3240923
2645,2022-10-11T13:21:59.000000Z,CC,CRBN,8.89013207888452,-15.0,129.75,172.63776546900783,46.988131,-121.961063,499.08,11.750263709159254,134.975,252,Mt_Rainier,3240923
2646,2022-10-11T13:21:59.000000Z,CC,OBSR,9.75763268584848,-15.0,0.625,67.51075605265484,46.899719,-121.815331,2382.0,4.9672675741934285,134.875,3012,Mt_Rainier,3240923
2647,2022-10-11T13:21:59.000000Z,CC,OPCH,7.376827229325398,-15.0,134.5,-39.5425760682006,46.731319,-121.571171,592.43,8.889245398702345,134.975,188,Mt_Rainier,3240923
2648,2022-10-11T13:21:59.000000Z,CC,PARA,9.051329610011178,-15.0,0.3000000000000007,68.33268343909224,46.786442,-121.742149,1651.18,2.8021110173887642,134.875,2375,Mt_Rainier,3240923
2649,2022-10-11T13:21:59.000000Z,UW,FMW,8.767718652952599,-15.0,0.5,68.11788997028951,46.941399,-121.670998,1859.0,3.7626161592215808,134.85,1677,Mt_Rainier,3240923
2650,2022-10-11T13:21:59.000000Z,UW,RCS,12.627363699921146,-15.0,0.025000000000000355,67.59310211567602,46.870831,-121.732307,2877.0,4.968682264399742,134.85,2959,Mt_Rainier,3240923
2651,2022-10-11T13:21:59.000000Z,UW,RER,7.7229853831753905,-15.0,1.8999999999999986,67.81459185619666,46.81905,-121.842133,1756.0,5.17984050375826,134.85,395,Mt_Rainier,3240923
2652,2022-10-12T09:09:57.000000Z,CC,ARAT,13.750902642867482,2.3999999999999986,7.899999999999999,11.029946628119037,46.788755,-121.852537,1823.137,4.792799507065875,20.775,570,Mt_Rainier,3209193
2653,2022-10-12T09:09:57.000000Z,CC,OBSR,20.229061579657444,1.4750000000000014,8.774999999999999,10.922478824116688,46.899719,-121.815331,2382.0,4.462537278573143,20.375,522,Mt_Rainier,3209193
2654,2022-10-12T09:09:57.000000Z,CC,PANH,12.939612779262728,1.875,7.675000000000001,12.426582465781761,46.859032,-121.642592,2086.0,3.898934593944637,24.275,484,Mt_Rainier,3209193
2655,2022-10-12T09:09:57.000000Z,CC,PARA,11.840607040182647,2.1000000000000014,8.149999999999999,12.387842591661261,46.786442,-121.742149,1651.18,4.345408339879225,25.0,573,Mt_Rainier,3209193
2656,2022-10-12T09:09:57.000000Z,CC,PR04,7.324459613076405,4.125,8.399999999999999,12.73634345808132,46.929694,-121.988976,912.7,5.379668630356425,22.95,396,Mt_Rainier,3209193
2657,2022-10-12T09:09:57.000000Z,CC,RUSH,10.671630111548174,5.725000000000001,9.274999999999999,13.588361317976013,46.90306,-121.94439,1235.0,4.730904278442098,25.95,671,Mt_Rainier,3209193
2658,2022-10-12T09:09:57.000000Z,CC,SIFT,7.612176380122763,2.8999999999999986,11.3,12.443768842613846,46.867092,-121.953246,720.9,4.011607599980152,25.125,461,Mt_Rainier,3209193
2659,2022-10-12T09:09:57.000000Z,UW,FMW,17.121671020165945,1.875,6.975000000000001,11.182506754264255,46.941399,-121.670998,1859.0,4.822790777288604,22.6,771,Mt_Rainier,3209193
2660,2022-10-12T09:09:57.000000Z,UW,LO2,10.300698495758212,2.9250000000000007,8.225000000000001,10.274380780271862,46.750599,-121.809601,853.0,6.077629234771082,19.075,634,Mt_Rainier,3209193
2661,2022-10-12T09:09:57.000000Z,UW,LON,9.121129846936165,2.4750000000000014,8.175,10.021198624770275,46.750599,-121.809601,853.0,6.864021080733628,18.7,560,Mt_Rainier,3209193
2662,2022-10-12T09:09:57.000000Z,UW,RCM,13.357986984641343,0.8000000000000007,7.399999999999999,9.925640219903048,46.83564,-121.732979,3085.0,4.62932386421863,19.325,1375,Mt_Rainier,3209193
2663,2022-10-12T09:09:57.000000Z,UW,RCS,20.93451301584132,0.025000000000000355,4.600000000000001,7.341164250914515,46.870831,-121.732307,2877.0,5.595939435649334,16.8,316,Mt_Rainier,3209193
2664,2022-10-12T09:09:57.000000Z,UW,RER,11.059761081039268,2.1499999999999986,6.875,8.107479564307102,46.81905,-121.842133,1756.0,6.6669210589915675,14.975,819,Mt_Rainier,3209193
2665,2022-10-12T09:09:57.000000Z,UW,RER,15.322600742363047,2.1499999999999986,6.850000000000001,9.26908595258528,46.81905,-121.842133,1756.0,6.36453390309007,18.375,1127,Mt_Rainier,3209193
2666,2022-10-12T09:09:57.000000Z,UW,SPFR,11.833097391003314,-15.0,86.55,81.81927027837422,46.94787,-122.35675,172.3,15.172062532698918,96.55,231,Mt_Rainier,3209193
2667,2022-10-12T09:09:57.000000Z,UW,STAR,15.709172029880078,1.3999999999999986,11.75,13.576888191340691,46.850849,-121.792953,3365.0,4.546259827381949,77.925,879,Mt_Rainier,3209193
2668,2022-10-12T09:16:34.000000Z,CC,GTWY,7.173998628856847,-15.0,99.225,109.73040959807817,46.740163,-121.916765,617.235,8.758147434943586,128.075,2250,Mt_Rainier,3209188
2669,2022-10-12T09:16:34.000000Z,CC,PANH,7.071754364929245,33.675,38.05,43.01985298465412,46.859032,-121.642592,2086.0,3.971458336452742,46.85,743,Mt_Rainier,3209188
2670,2022-10-12T09:16:34.000000Z,UW,RCM,23.130492456977482,30.025,35.525,39.78944738463454,46.83564,-121.732979,3085.0,4.1879155217287,41.525,788,Mt_Rainier,3209188
2671,2022-10-13T09:48:48.000000Z,CC,ARAT,7.7205711171452265,2.1750000000000007,8.899999999999999,9.098168532733947,46.788755,-121.852537,1823.137,2.335308218969008,14.9,9126,Mt_Rainier,3209278
2672,2022-10-13T09:48:48.000000Z,CC,OBSR,9.909221268667734,1.2749999999999986,6.725000000000001,8.134656130795786,46.899719,-121.815331,2382.0,3.763120306528877,15.225,506,Mt_Rainier,3209278
2673,2022-10-13T09:48:48.000000Z,CC,PARA,7.476483489141694,2.5249999999999986,7.074999999999999,9.224154726356913,46.786442,-121.742149,1651.18,2.5045109370846186,17.425,4368,Mt_Rainier,3209278
2674,2022-10-13T09:48:48.000000Z,CC,RUSH,12.064090454496617,3.7250000000000014,12.024999999999999,11.858887399512653,46.90306,-121.94439,1235.0,2.026367511392504,19.225,12934,Mt_Rainier,3209278
2675,2022-10-13T09:48:48.000000Z,CC,SIFT,13.267030046556176,4.024999999999999,14.05,12.93835968918946,46.867092,-121.953246,720.9,1.928224282736921,22.35,14266,Mt_Rainier,3209278
2676,2022-10-13T09:48:48.000000Z,UW,FMW,10.300869944742944,1.9750000000000014,7.324999999999999,9.369386746173287,46.941399,-121.670998,1859.0,3.6536352790115965,18.05,787,Mt_Rainier,3209278
2677,2022-10-13T09:48:48.000000Z,UW,LO2,7.700163136961956,3.6000000000000014,23.174999999999997,19.80385394485762,46.750599,-121.809601,853.0,4.555940987100619,35.975,5089,Mt_Rainier,3209278
2678,2022-10-13T09:48:48.000000Z,UW,RCM,7.796595848319878,1.0,4.375,17.576839686740872,46.83564,-121.732979,3085.0,4.092528033361345,111.05,556,Mt_Rainier,3209278
2679,2022-10-13T09:48:48.000000Z,UW,RER,8.911328323808961,2.0500000000000007,5.875,12.824272149412893,46.81905,-121.842133,1756.0,3.123955183011119,96.625,4836,Mt_Rainier,3209278
