,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
795,2022-04-05T01:49:21.000000Z,CC,RUSH,9.19406138436383,8.0,16.475,19.367260546886016,46.90306,-121.94439,1235.0,2.7163437923203535,30.825,5497,Mt_Rainier,3189168
796,2022-04-05T01:49:21.000000Z,CC,SIFT,14.514667428775489,6.824999999999999,15.399999999999999,19.114276499693943,46.867092,-121.953246,720.9,2.274766182411812,32.875,3431,Mt_Rainier,3189168
797,2022-04-05T01:49:21.000000Z,CC,VOIT,9.275944450903769,8.600000000000001,16.725,19.100702601474975,46.96633,-121.9834,977.1,2.235729657460815,33.1,3177,Mt_Rainier,3189168
798,2022-04-05T01:49:21.000000Z,UW,LO2,11.787940577101256,8.399999999999999,13.625,15.738213807339319,46.750599,-121.809601,853.0,2.6078396005753057,26.275,2490,Mt_Rainier,3189168
799,2022-04-05T01:49:21.000000Z,UW,LON,16.364814216233356,7.175000000000001,13.55,15.83410020328449,46.750599,-121.809601,853.0,2.4333322301888467,26.05,4197,Mt_Rainier,3189168
800,2022-04-05T01:49:21.000000Z,UW,RCM,31.969883180714106,5.25,8.975000000000001,10.514027685583812,46.83564,-121.732979,3085.0,2.983912738105265,16.75,1822,Mt_Rainier,3189168
801,2022-04-05T01:49:21.000000Z,UW,STAR,8.975456679221782,-15.0,9.25,326.68858806723017,46.850849,-121.792953,3365.0,3.8577643777128117,93.475,1808,Mt_Rainier,3189168
802,2022-04-06T17:16:14.000000Z,CC,OBSR,23.4937827678415,2.8500000000000014,13.625,14.869541073400258,46.899719,-121.815331,2382.0,2.9967332726991187,25.075,2533,Mt_Rainier,3189318
803,2022-04-06T17:16:14.000000Z,CC,PARA,19.842592688248228,3.5749999999999993,14.075,17.114537916366018,46.786442,-121.742149,1651.18,2.3523743395107517,27.25,2781,Mt_Rainier,3189318
804,2022-04-06T17:16:14.000000Z,CC,RUSH,12.248375264611852,6.824999999999999,19.174999999999997,19.641367390977937,46.90306,-121.94439,1235.0,2.573997894085248,32.475,2547,Mt_Rainier,3189318
805,2022-04-06T17:16:14.000000Z,CC,SIFT,7.963592007036943,7.699999999999999,17.674999999999997,19.10463883251918,46.867092,-121.953246,720.9,2.6768971912320367,33.325,1964,Mt_Rainier,3189318
806,2022-04-06T17:16:14.000000Z,CC,VOIT,7.085934293945531,-15.0,19.424999999999997,20.78293579184977,46.96633,-121.9834,977.1,2.327022572487653,32.225,2485,Mt_Rainier,3189318
807,2022-04-06T17:16:14.000000Z,UW,FMW,15.361193655613242,4.725000000000001,12.975000000000001,16.851883351429183,46.941399,-121.670998,1859.0,2.7898652361541134,30.775,2567,Mt_Rainier,3189318
808,2022-04-06T17:16:14.000000Z,UW,RCM,31.986941595068394,0.6750000000000007,9.3,10.520844070203687,46.83564,-121.732979,3085.0,2.971989421340249,18.175,5993,Mt_Rainier,3189318
809,2022-04-06T17:16:14.000000Z,UW,RER,19.533135084307975,2.6999999999999993,17.15,14.155103744791878,46.81905,-121.842133,1756.0,2.739619467096036,22.725,2992,Mt_Rainier,3189318
810,2022-04-06T17:16:14.000000Z,UW,SPFR,7.164867807319267,6.274999999999999,58.625,37.91791274700455,46.94787,-122.35675,172.3,14.002981434848039,59.775,328,Mt_Rainier,3189318
811,2022-04-07T10:40:19.000000Z,CC,OBSR,17.970463913680753,2.75,15.95,12.720008390029994,46.899719,-121.815331,2382.0,3.085331846547929,19.95,2752,Mt_Rainier,3189428
812,2022-04-07T10:40:19.000000Z,CC,PARA,23.927104767133383,1.3249999999999993,16.7,14.26232544156468,46.786442,-121.742149,1651.18,2.4406512399758085,24.1,4585,Mt_Rainier,3189428
813,2022-04-07T10:40:19.000000Z,CC,SIFT,8.845409600333568,6.324999999999999,13.475000000000001,15.211415918090397,46.867092,-121.953246,720.9,2.662150024457557,26.325,3535,Mt_Rainier,3189428
814,2022-04-07T10:40:19.000000Z,CC,VOIT,7.8535526601547465,7.449999999999999,13.850000000000001,16.804900730783697,46.96633,-121.9834,977.1,2.3674179757741918,27.125,4717,Mt_Rainier,3189428
815,2022-04-07T10:40:19.000000Z,UW,FMW,17.98307451365996,3.375,11.875,12.88180107068226,46.941399,-121.670998,1859.0,3.087723304280229,23.275,1677,Mt_Rainier,3189428
816,2022-04-07T10:40:19.000000Z,UW,LO2,8.961527289507714,4.574999999999999,10.45,13.238745505878034,46.750599,-121.809601,853.0,4.198591499950435,22.125,832,Mt_Rainier,3189428
817,2022-04-07T10:40:19.000000Z,UW,LON,8.737913549033658,4.300000000000001,10.375,13.621209346923415,46.750599,-121.809601,853.0,4.432639875544511,22.025,721,Mt_Rainier,3189428
818,2022-04-07T10:40:19.000000Z,UW,RCM,26.135738665581343,0.5,7.774999999999999,7.486272606127591,46.83564,-121.732979,3085.0,3.1526814170345623,13.925,4147,Mt_Rainier,3189428
819,2022-04-07T10:40:19.000000Z,UW,RER,7.991337557619539,1.6999999999999993,10.0,12.68109207682535,46.81905,-121.842133,1756.0,5.370320922235137,42.3,581,Mt_Rainier,3189428
820,2022-04-07T10:40:19.000000Z,UW,STAR,7.109359607626125,-15.0,42.1,55.60927825160864,46.850849,-121.792953,3365.0,3.8599026930412688,97.475,988,Mt_Rainier,3189428
821,2022-04-07T20:03:59.000000Z,CC,OBSR,21.494870114545293,1.1999999999999993,11.175,13.852385010940361,46.899719,-121.815331,2382.0,3.3037633354039806,23.85,1340,Mt_Rainier,3189538
822,2022-04-07T20:03:59.000000Z,CC,PARA,26.050845794463783,1.6499999999999986,14.3,14.954198680525955,46.786442,-121.742149,1651.18,2.5648274509693727,25.65,2064,Mt_Rainier,3189538
823,2022-04-07T20:03:59.000000Z,CC,PR04,7.316494254097132,3.1499999999999986,114.525,25.628563638382044,46.929694,-121.988976,912.7,4.150225418395594,114.975,1095,Mt_Rainier,3189538
824,2022-04-07T20:03:59.000000Z,CC,PR05,11.595413819780536,3.1000000000000014,15.55,15.95034021592145,46.841649,-121.948912,1553.0,3.5278752195501153,27.975,1413,Mt_Rainier,3189538
825,2022-04-07T20:03:59.000000Z,CC,RUSH,7.6325289957653055,9.725000000000001,17.65,29.644074398615423,46.90306,-121.94439,1235.0,5.057716358618614,101.2,766,Mt_Rainier,3189538
826,2022-04-07T20:03:59.000000Z,CC,SIFT,13.787333143760106,3.625,21.325000000000003,17.07625531725888,46.867092,-121.953246,720.9,2.7972427707002705,28.55,1891,Mt_Rainier,3189538
827,2022-04-07T20:03:59.000000Z,CC,VOIT,7.026705424850536,10.325,19.049999999999997,17.874521052535364,46.96633,-121.9834,977.1,2.6911705754573063,26.1,1901,Mt_Rainier,3189538
828,2022-04-07T20:03:59.000000Z,UW,FMW,20.144957271728238,1.1499999999999986,14.45,13.938740511253487,46.941399,-121.670998,1859.0,3.1647867260687463,24.025,1652,Mt_Rainier,3189538
829,2022-04-07T20:03:59.000000Z,UW,LO2,11.536981374346341,3.6499999999999986,12.600000000000001,14.647006410422547,46.750599,-121.809601,853.0,4.057299541798162,23.725,614,Mt_Rainier,3189538
830,2022-04-07T20:03:59.000000Z,UW,LON,9.134064663453502,3.25,13.425,14.788810315720525,46.750599,-121.809601,853.0,4.301816768467562,23.7,590,Mt_Rainier,3189538
831,2022-04-07T20:03:59.000000Z,UW,RCM,30.91356929933951,0.6750000000000007,10.375,10.297571088686077,46.83564,-121.732979,3085.0,3.6847178879803977,17.275,1837,Mt_Rainier,3189538
832,2022-04-07T20:03:59.000000Z,UW,RER,10.919658012950762,2.6750000000000007,11.774999999999999,163.38565662603688,46.81905,-121.842133,1756.0,3.593272396548699,129.65,1700,Mt_Rainier,3189538
833,2022-04-11T01:05:39.000000Z,CC,OBSR,30.390719152638184,2.0749999999999993,15.7,14.122943297036766,46.899719,-121.815331,2382.0,3.0509464851059738,23.275,1241,Mt_Rainier,3190968
834,2022-04-11T01:05:39.000000Z,CC,PARA,26.27983189004063,1.6750000000000007,14.600000000000001,16.12009646805561,46.786442,-121.742149,1651.18,2.2164261522502007,26.65,3421,Mt_Rainier,3190968
835,2022-04-11T01:05:39.000000Z,CC,PR04,9.006604029911324,9.55,17.924999999999997,18.583385227057388,46.929694,-121.988976,912.7,3.12815508052472,30.575,1071,Mt_Rainier,3190968
836,2022-04-11T01:05:39.000000Z,CC,PR05,7.203785455585261,7.75,13.375,32.34436551337215,46.841649,-121.948912,1553.0,3.3002970048008113,132.2,1488,Mt_Rainier,3190968
837,2022-04-11T01:05:39.000000Z,CC,RUSH,13.27314984330183,8.3,18.549999999999997,18.08922202100772,46.90306,-121.94439,1235.0,2.915451795144985,31.1,2008,Mt_Rainier,3190968
838,2022-04-11T01:05:39.000000Z,CC,SIFT,12.557587051168369,5.574999999999999,13.524999999999999,17.363926957071925,46.867092,-121.953246,720.9,2.421995764064277,28.875,3660,Mt_Rainier,3190968
839,2022-04-11T01:05:39.000000Z,CC,VOIT,7.824026446627304,9.524999999999999,18.475,20.164248608750558,46.96633,-121.9834,977.1,2.2446055765970883,37.575,4341,Mt_Rainier,3190968
840,2022-04-11T01:05:39.000000Z,UW,FMW,18.444579025898577,4.149999999999999,12.725000000000001,14.693477668363503,46.941399,-121.670998,1859.0,2.7588640202388324,24.9,2111,Mt_Rainier,3190968
841,2022-04-11T01:05:39.000000Z,UW,LO2,14.180197996906701,4.324999999999999,17.9,15.71814010392679,46.750599,-121.809601,853.0,3.730722040226822,25.825,1422,Mt_Rainier,3190968
842,2022-04-11T01:05:39.000000Z,UW,LON,13.573552668030999,4.074999999999999,17.825000000000003,15.633295983230665,46.750599,-121.809601,853.0,3.589581248664297,24.4,2822,Mt_Rainier,3190968
843,2022-04-11T01:05:39.000000Z,UW,RCM,33.334380702003784,0.375,8.024999999999999,9.823041560727058,46.83564,-121.732979,3085.0,3.4211651638906337,16.875,1397,Mt_Rainier,3190968
844,2022-04-11T01:05:39.000000Z,UW,RER,16.605321197969523,2.1750000000000007,15.600000000000001,12.931280606916424,46.81905,-121.842133,1756.0,3.480903466369222,20.375,1587,Mt_Rainier,3190968
845,2022-04-12T10:54:22.000000Z,CC,CARB,9.315152608722698,-15.0,17.15,30.76084747108761,46.98832,-122.00541,872.47,3.3603309132473593,79.275,3657,Mt_Rainier,3192078
846,2022-04-12T10:54:22.000000Z,CC,CRBN,7.985470039140795,6.699999999999999,15.100000000000001,20.148852144204195,46.988131,-121.961063,499.08,3.341703959707553,35.6,3692,Mt_Rainier,3192078
847,2022-04-12T10:54:22.000000Z,CC,OBSR,39.484334871750306,0.09999999999999964,8.725000000000001,19.344947481090617,46.899719,-121.815331,2382.0,3.441892193507782,44.625,1066,Mt_Rainier,3192078
848,2022-04-12T10:54:22.000000Z,CC,PARA,22.943832584208675,1.0249999999999986,11.725000000000001,20.33581227866452,46.786442,-121.742149,1651.18,2.6387819433631607,48.725,3369,Mt_Rainier,3192078
849,2022-04-12T10:54:22.000000Z,CC,PR04,11.508942919216913,6.625,11.774999999999999,23.848186769791596,46.929694,-121.988976,912.7,3.986582492058915,48.875,788,Mt_Rainier,3192078
850,2022-04-12T10:54:22.000000Z,CC,PR05,10.093504691638037,2.3000000000000007,23.1,27.760903597810444,46.841649,-121.948912,1553.0,3.359546012808769,120.7,1784,Mt_Rainier,3192078
851,2022-04-12T10:54:22.000000Z,CC,RUSH,16.03285756949175,6.524999999999999,14.25,18.770913415190396,46.90306,-121.94439,1235.0,2.604752571346087,36.85,3397,Mt_Rainier,3192078
852,2022-04-12T10:54:22.000000Z,CC,SIFT,13.022007033974754,4.949999999999999,12.875,19.99565981754503,46.867092,-121.953246,720.9,2.3578814768458907,37.6,4673,Mt_Rainier,3192078
853,2022-04-12T10:54:22.000000Z,CC,VOIT,12.146915932366888,7.300000000000001,13.0,17.615716900576192,46.96633,-121.9834,977.1,2.0630075237554335,31.625,5144,Mt_Rainier,3192078
854,2022-04-12T10:54:22.000000Z,UW,FMW,18.906222007942457,1.4250000000000007,10.05,29.811551132304757,46.941399,-121.670998,1859.0,4.378720522455281,63.225,508,Mt_Rainier,3192078
855,2022-04-12T10:54:22.000000Z,UW,LO2,15.430094474786713,2.4750000000000014,13.600000000000001,22.00335314154871,46.750599,-121.809601,853.0,4.184044330081515,44.975,641,Mt_Rainier,3192078
856,2022-04-12T10:54:22.000000Z,UW,LON,13.776765844786523,4.300000000000001,13.425,20.498078828277464,46.750599,-121.809601,853.0,4.487644609522978,42.75,1310,Mt_Rainier,3192078
857,2022-04-12T10:54:22.000000Z,UW,RCM,26.444592201028726,-0.1999999999999993,11.024999999999999,18.972236322291213,46.83564,-121.732979,3085.0,3.2035878785455556,45.825,967,Mt_Rainier,3192078
858,2022-04-12T10:54:22.000000Z,UW,RER,24.64621563756059,0.47499999999999964,7.550000000000001,17.580784715363325,46.81905,-121.842133,1756.0,3.1536478685606855,40.25,2172,Mt_Rainier,3192078
859,2022-04-12T13:39:46.000000Z,CC,OBSR,24.083697633396703,2.0749999999999993,11.2,14.143847462503917,46.899719,-121.815331,2382.0,3.106829929174284,23.35,903,Mt_Rainier,3192088
860,2022-04-12T13:39:46.000000Z,CC,PARA,22.28583650292858,1.7250000000000014,17.9,15.765182549462638,46.786442,-121.742149,1651.18,2.4914758109055444,26.325,1853,Mt_Rainier,3192088
861,2022-04-12T13:39:46.000000Z,CC,PR04,8.202198303475416,6.350000000000001,12.149999999999999,17.69768852055412,46.929694,-121.988976,912.7,3.392720369396215,30.325,1796,Mt_Rainier,3192088
862,2022-04-12T13:39:46.000000Z,CC,RUSH,9.59279102790157,8.425,14.649999999999999,17.069371314287075,46.90306,-121.94439,1235.0,3.514712934236407,29.6,728,Mt_Rainier,3192088
863,2022-04-12T13:39:46.000000Z,CC,SIFT,10.284111165348719,5.75,12.75,16.00365970068373,46.867092,-121.953246,720.9,2.834496108398862,25.625,3088,Mt_Rainier,3192088
864,2022-04-12T13:39:46.000000Z,UW,FMW,17.180612431416353,2.5500000000000007,12.5,16.69243751243996,46.941399,-121.670998,1859.0,3.355251349459133,38.95,1121,Mt_Rainier,3192088
865,2022-04-12T13:39:46.000000Z,UW,RCM,29.29408690676513,0.5749999999999993,9.25,9.592711170882476,46.83564,-121.732979,3085.0,3.408007961522808,16.85,1320,Mt_Rainier,3192088
866,2022-04-12T13:39:46.000000Z,UW,RER,20.59718728924837,2.0749999999999993,18.450000000000003,13.627054695663071,46.81905,-121.842133,1756.0,3.1551220086353844,22.375,1768,Mt_Rainier,3192088
867,2022-04-13T00:49:45.000000Z,CC,CRBN,7.282786252280414,-15.0,131.475,110.10757055564245,46.988131,-121.961063,499.08,9.283610777877065,134.975,300,Mt_Rainier,3190373
868,2022-04-13T00:49:45.000000Z,CC,OBSR,17.12449858009218,1.125,5.824999999999999,9.076026686499665,46.899719,-121.815331,2382.0,2.4742567324592257,19.025,3004,Mt_Rainier,3190373
869,2022-04-13T00:49:45.000000Z,CC,PARA,19.660286196625304,1.2749999999999986,10.975000000000001,8.75847007534571,46.786442,-121.742149,1651.18,2.0575805650578216,14.175,6757,Mt_Rainier,3190373
870,2022-04-13T00:49:45.000000Z,UW,FMW,9.250804307603975,1.7749999999999986,5.725000000000001,7.58776093151399,46.941399,-121.670998,1859.0,3.0242380995152556,14.65,3517,Mt_Rainier,3190373
871,2022-04-13T00:49:45.000000Z,UW,LO2,8.441687802518908,2.125,10.600000000000001,10.122244769577586,46.750599,-121.809601,853.0,2.7989206505371613,22.65,3503,Mt_Rainier,3190373
872,2022-04-13T00:49:45.000000Z,UW,LON,7.30787226783534,1.9499999999999993,10.55,10.62816582664039,46.750599,-121.809601,853.0,4.755989426026649,101.15,2156,Mt_Rainier,3190373
873,2022-04-13T00:49:45.000000Z,UW,RCM,26.957251389635207,0.375,3.0500000000000007,4.208138743939814,46.83564,-121.732979,3085.0,3.0198518936024943,8.725,1303,Mt_Rainier,3190373
874,2022-04-13T00:49:45.000000Z,UW,RER,15.747227394093779,1.25,9.05,7.022409837919323,46.81905,-121.842133,1756.0,2.3709017003303345,13.5,4870,Mt_Rainier,3190373
875,2022-04-14T07:10:38.000000Z,CC,OBSR,29.138410327132384,2.3999999999999986,10.399999999999999,11.74230063405038,46.899719,-121.815331,2382.0,2.3630825540512506,22.575,3327,Mt_Rainier,3196723
876,2022-04-14T07:10:38.000000Z,CC,PARA,28.815059878105377,3.3500000000000014,12.575,12.598471864811515,46.786442,-121.742149,1651.18,1.9033368843804783,18.525,5337,Mt_Rainier,3196723
877,2022-04-14T07:10:38.000000Z,CC,PR04,9.796007239718161,5.024999999999999,22.15,18.27005132525375,46.929694,-121.988976,912.7,2.138665539761469,29.25,5305,Mt_Rainier,3196723
878,2022-04-14T07:10:38.000000Z,CC,PR05,9.030492626382541,5.225000000000001,15.850000000000001,14.413249456303005,46.841649,-121.948912,1553.0,2.5806126160916203,26.575,2403,Mt_Rainier,3196723
879,2022-04-14T07:10:38.000000Z,CC,RUSH,15.946397283026029,5.225000000000001,13.274999999999999,15.93440355239426,46.90306,-121.94439,1235.0,1.9239042005135463,26.9,5903,Mt_Rainier,3196723
880,2022-04-14T07:10:38.000000Z,CC,SIFT,13.028104609864704,4.0,13.075,15.601970112633753,46.867092,-121.953246,720.9,1.948247882466248,27.6,5940,Mt_Rainier,3196723
881,2022-04-14T07:10:38.000000Z,CC,VOIT,11.721428251112892,5.774999999999999,14.850000000000001,15.52268455458245,46.96633,-121.9834,977.1,1.9264603507874205,28.325,5379,Mt_Rainier,3196723
882,2022-04-14T07:10:38.000000Z,UW,FMW,14.637826140177609,3.1000000000000014,9.95,12.682022850262655,46.941399,-121.670998,1859.0,2.551584848631868,20.75,3363,Mt_Rainier,3196723
883,2022-04-14T07:10:38.000000Z,UW,LON,14.38974450988503,4.875,8.975000000000001,12.824656666697917,46.750599,-121.809601,853.0,2.248336679413475,21.55,4516,Mt_Rainier,3196723
884,2022-04-14T07:10:38.000000Z,UW,RCM,28.321508416922104,1.6750000000000007,7.875,7.88851630695371,46.83564,-121.732979,3085.0,2.5212246797600244,14.725,2409,Mt_Rainier,3196723
885,2022-04-14T07:10:38.000000Z,UW,RER,23.25778518070167,2.8999999999999986,12.899999999999999,11.371469151443033,46.81905,-121.842133,1756.0,2.047200668613839,18.825,7145,Mt_Rainier,3196723
886,2022-04-14T07:10:38.000000Z,UW,STAR,31.755569503576787,-15.0,71.8,88.4338757135578,46.850849,-121.792953,3365.0,4.670194650763057,109.25,983,Mt_Rainier,3196723
887,2022-04-14T13:09:11.000000Z,CC,CARB,7.229643160819292,-15.0,14.774999999999999,15.437196038396676,46.98832,-122.00541,872.47,2.204096427243623,27.4,5388,Mt_Rainier,3196743
888,2022-04-14T13:09:11.000000Z,CC,OBSR,32.112753641758815,-5.0,7.75,10.834283840073889,46.899719,-121.815331,2382.0,2.4035845350825045,21.225,2450,Mt_Rainier,3196743
889,2022-04-14T13:09:11.000000Z,CC,OPCH,7.278949074437485,4.149999999999999,9.175,14.688302816768726,46.731319,-121.571171,592.43,2.809831692743399,23.175,2841,Mt_Rainier,3196743
890,2022-04-14T13:09:11.000000Z,CC,PARA,31.39368305804889,0.8249999999999993,11.024999999999999,11.455398520938484,46.786442,-121.742149,1651.18,1.8285280849829875,20.6,6482,Mt_Rainier,3196743
891,2022-04-14T13:09:11.000000Z,CC,PR04,12.793856418981987,4.875,10.175,15.375144820442852,46.929694,-121.988976,912.7,2.2990359414915624,28.05,5296,Mt_Rainier,3196743
892,2022-04-14T13:09:11.000000Z,CC,PR05,11.606855261415417,3.5500000000000007,11.600000000000001,13.850759610532174,46.841649,-121.948912,1553.0,2.2779791295118503,26.0,4820,Mt_Rainier,3196743
893,2022-04-14T13:09:11.000000Z,CC,RUSH,18.362532141575596,3.875,10.625,13.294042857090774,46.90306,-121.94439,1235.0,1.8746493325925564,25.25,7620,Mt_Rainier,3196743
894,2022-04-14T13:09:11.000000Z,CC,SIFT,16.552703958575112,2.9250000000000007,17.85,14.402934047240686,46.867092,-121.953246,720.9,1.9448136619493785,26.625,7296,Mt_Rainier,3196743
895,2022-04-14T13:09:11.000000Z,CC,VOIT,14.287506279135556,5.100000000000001,13.350000000000001,13.492229749682178,46.96633,-121.9834,977.1,1.8493575933670043,21.075,7333,Mt_Rainier,3196743
896,2022-04-14T13:09:11.000000Z,UW,FMW,13.576554181910595,2.8000000000000007,9.875,11.159842955683564,46.941399,-121.670998,1859.0,2.9278758690075164,19.0,3936,Mt_Rainier,3196743
897,2022-04-14T13:09:11.000000Z,UW,LON,18.78778118274565,2.3249999999999993,10.350000000000001,13.056985006608686,46.750599,-121.809601,853.0,1.9882625419634017,24.95,6761,Mt_Rainier,3196743
898,2022-04-14T13:09:11.000000Z,UW,RCM,31.207839394194885,-0.34999999999999964,4.899999999999999,5.423165027179174,46.83564,-121.732979,3085.0,2.294732261947473,10.45,5916,Mt_Rainier,3196743
899,2022-04-14T13:09:11.000000Z,UW,RER,27.392707529141855,0.3000000000000007,7.899999999999999,9.198988237064139,46.81905,-121.842133,1756.0,2.0523241451455774,15.95,6687,Mt_Rainier,3196743
900,2022-04-14T13:09:11.000000Z,UW,STAR,13.902254396975582,51.925,52.224999999999994,51.964222308733746,46.850849,-121.792953,3365.0,11.086831294221746,52.6,1494,Mt_Rainier,3196743
901,2022-04-14T21:45:19.000000Z,CC,CARB,21.827202783686783,9.350000000000001,14.975000000000001,18.41338811230666,46.98832,-122.00541,872.47,1.9256481753128578,26.85,16379,Mt_Rainier,3190338
902,2022-04-14T21:45:19.000000Z,CC,CRBN,19.83762218283595,7.925000000000001,13.7,15.764910028929243,46.988131,-121.961063,499.08,2.1971890624066432,24.45,15874,Mt_Rainier,3190338
903,2022-04-14T21:45:19.000000Z,CC,KAUT,9.724636400053656,4.875,10.7,13.881088826778502,46.730263,-121.85739,689.0,4.33359910679358,23.75,859,Mt_Rainier,3190338
904,2022-04-14T21:45:19.000000Z,CC,OBSR,39.666840391058884,0.8249999999999993,10.05,11.299908285644959,46.899719,-121.815331,2382.0,3.3131307530628904,19.825,2880,Mt_Rainier,3190338
905,2022-04-14T21:45:19.000000Z,CC,OPCH,18.265573399353237,7.524999999999999,16.2,16.7275821740212,46.731319,-121.571171,592.43,2.349683280332709,29.35,8702,Mt_Rainier,3190338
906,2022-04-14T21:45:19.000000Z,CC,PARA,30.095230797967304,1.5749999999999993,10.725000000000001,10.090613459627692,46.786442,-121.742149,1651.18,2.2330424760466507,15.45,6873,Mt_Rainier,3190338
